subject_id,session_id,time_sec,base_fs_hz,acc_fs_hz,bvp_fs_hz,eda_fs_hz,temp_fs_hz,hr_fs_hz,ibi_is_event_based,acc_sample,bvp_sample,eda_sample,temp_sample,hr_sample,ibi_event,acc_x,acc_y,acc_z,bvp,eda,temp,hr,ibi,pred_label,confidence
demo_subject_001,demo_session_001,319.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-34.0,1.0,59.0,0.104827,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,0.0,57.0,-0.110136,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,1.0,57.0,-0.158427,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,3.0,55.0,-0.122274,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,2.0,58.0,-0.208135,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-26.0,2.0,56.0,-0.282959,0.584389,32.359501,76.910073,,,
demo_subject_001,demo_session_001,319.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-32.0,2.0,54.0,-0.352236,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,56.0,-0.425415,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,4.0,54.0,-0.488713,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,1.0,55.0,-0.587609,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,1.0,55.0,-0.600932,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,2.0,56.0,-0.703244,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.59375,64,32,64,4,4,1,1,1,1,0,0,0,1,-28.0,3.0,56.0,-0.703357,0.565026,32.35719,76.910073,0.793108,,
demo_subject_001,demo_session_001,319.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-34.0,2.0,55.0,-0.880058,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,0.0,54.0,-0.748579,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,3.0,58.0,-0.780955,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,3.0,60.0,-0.700725,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,2.0,55.0,-0.652771,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,2.0,58.0,-0.632754,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,2.0,57.0,-0.462467,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,1.0,59.0,-0.347731,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,3.0,56.0,-0.312406,0.565026,32.35719,76.910073,,,
demo_subject_001,demo_session_001,319.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-31.0,2.0,52.0,-0.029075,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,6.0,56.0,0.048517,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,2.0,52.0,0.018218,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,2.0,55.0,0.222377,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,1.0,56.0,0.320825,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,4.0,54.0,0.484341,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,0.0,56.0,0.454227,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,1.0,54.0,0.417014,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,3.0,55.0,0.627648,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,3.0,59.0,0.724579,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,2.0,55.0,0.648751,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,3.0,57.0,0.742759,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,0.0,53.0,0.571239,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,1.0,55.0,0.571655,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,1.0,54.0,0.619006,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,319.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,56.0,0.593562,0.569761,32.366405,76.910073,,,
demo_subject_001,demo_session_001,320.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-32.0,3.0,56.0,0.511242,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,2.0,56.0,0.451215,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,2.0,57.0,0.394494,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,6.0,56.0,0.266917,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,2.0,57.0,0.325742,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-34.0,3.0,57.0,0.285468,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,56.0,0.241838,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,56.0,0.153749,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,0.0,58.0,0.27456,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,58.0,0.099555,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,-2.0,55.0,0.072846,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,57.0,-0.056043,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,3.0,53.0,0.076898,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.203125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,54.0,0.037714,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,3.0,57.0,-0.08777,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,0.0,55.0,-0.117885,0.538847,32.394529,76.261506,,,
demo_subject_001,demo_session_001,320.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-28.0,5.0,55.0,-0.122787,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,3.0,55.0,-0.263812,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,4.0,58.0,-0.342415,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,1.0,57.0,-0.364059,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,1.0,54.0,-0.531094,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,1.0,54.0,-0.538801,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,3.0,57.0,-0.574274,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,2.0,53.0,-0.82956,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,0.0,57.0,-0.654506,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.390625,64,32,64,4,4,1,1,0,1,0,0,0,1,-31.0,4.0,57.0,-0.689782,0.534139,32.321063,76.261506,0.816996,,
demo_subject_001,demo_session_001,320.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,2.0,55.0,-0.78451,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,3.0,56.0,-0.768452,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,3.0,56.0,-0.741207,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,2.0,54.0,-0.676598,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,3.0,58.0,-0.614412,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,56.0,-0.567097,0.534139,32.321063,76.261506,,,
demo_subject_001,demo_session_001,320.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-33.0,-1.0,55.0,-0.404978,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,53.0,-0.42114,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,6.0,55.0,-0.342296,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,3.0,57.0,-0.19147,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,55.0,-0.035825,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,3.0,55.0,0.140874,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,5.0,55.0,0.252143,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,3.0,56.0,0.229377,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,5.0,54.0,0.379318,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,56.0,0.496025,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,3.0,56.0,0.612054,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,1.0,53.0,0.51837,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-33.0,5.0,55.0,0.706302,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,3.0,55.0,0.735121,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,3.0,58.0,0.690474,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,2.0,56.0,0.727072,0.606628,32.374649,76.261506,,,
demo_subject_001,demo_session_001,320.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-34.0,5.0,57.0,0.705307,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-27.0,4.0,56.0,0.572814,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,56.0,0.590898,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,3.0,57.0,0.485369,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,2.0,57.0,0.416037,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,-1.0,53.0,0.410595,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,2.0,56.0,0.33629,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,55.0,0.339017,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,3.0,56.0,0.307823,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,2.0,55.0,0.233495,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,1.0,55.0,0.127011,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,2.0,53.0,0.087657,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,5.0,57.0,0.103208,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,0.0,58.0,0.005622,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,2.0,57.0,0.138887,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,320.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,56.0,-0.048096,0.571082,32.357354,76.261506,,,
demo_subject_001,demo_session_001,321.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-32.0,2.0,53.0,-0.075812,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.015625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,1.0,56.0,-0.091735,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.03125,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,7.0,56.0,-0.096439,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.046875,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,4.0,53.0,-0.210377,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.0625,64,32,64,4,4,1,1,1,1,0,0,0,0,-26.0,5.0,56.0,-0.138403,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.078125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,1.0,54.0,-0.273938,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.09375,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,-1.0,56.0,-0.345183,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.109375,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,3.0,57.0,-0.485727,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,5.0,55.0,-0.461692,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.140625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,2.0,54.0,-0.607081,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.15625,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,5.0,55.0,-0.642488,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.171875,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,5.0,56.0,-0.712841,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.1875,64,32,64,4,4,1,1,1,1,0,0,0,0,-27.0,5.0,57.0,-0.687164,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.203125,64,32,64,4,4,1,1,0,1,0,0,0,1,-33.0,3.0,58.0,-0.855102,0.560204,32.373883,74.466262,0.807386,,
demo_subject_001,demo_session_001,321.21875,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,3.0,56.0,-0.676801,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.234375,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,1.0,56.0,-0.673107,0.560204,32.373883,74.466262,,,
demo_subject_001,demo_session_001,321.25,64,32,64,4,4,1,1,1,1,1,1,0,0,-31.0,2.0,53.0,-0.694179,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.265625,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,55.0,-0.67905,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.28125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,56.0,-0.711994,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.296875,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,4.0,56.0,-0.379393,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.3125,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,1.0,56.0,-0.384982,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.328125,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,1.0,54.0,-0.147085,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.34375,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,7.0,56.0,-0.2327,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.359375,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,4.0,58.0,-0.017608,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,1.0,55.0,0.092276,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.390625,64,32,64,4,4,1,1,0,1,0,0,0,0,-28.0,2.0,55.0,0.168991,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.40625,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,3.0,56.0,0.35372,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.421875,64,32,64,4,4,1,1,0,1,0,0,0,0,-33.0,5.0,56.0,0.363183,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.4375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,2.0,55.0,0.488461,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.453125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,55.0,0.495193,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.46875,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,5.0,54.0,0.604484,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.484375,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,55.0,0.624134,0.57379,32.408983,74.466262,,,
demo_subject_001,demo_session_001,321.5,64,32,64,4,4,1,1,1,1,1,1,0,0,-31.0,7.0,54.0,0.615948,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.515625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,5.0,56.0,0.729532,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.53125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,6.0,54.0,0.618779,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.546875,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,5.0,53.0,0.64854,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.5625,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,6.0,57.0,0.637749,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.578125,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,2.0,57.0,0.682439,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.59375,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,5.0,55.0,0.585706,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.609375,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,4.0,54.0,0.404079,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.625,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,0.0,57.0,0.364318,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.640625,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,4.0,55.0,0.361116,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.65625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,2.0,56.0,0.235631,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.671875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,8.0,55.0,0.345818,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.6875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,1.0,52.0,0.20024,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.703125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,3.0,59.0,0.255564,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.71875,64,32,64,4,4,1,1,1,1,0,0,0,0,-31.0,4.0,53.0,0.218249,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.734375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,5.0,55.0,0.28064,0.583757,32.361817,74.466262,,,
demo_subject_001,demo_session_001,321.75,64,32,64,4,4,1,1,1,1,1,1,0,0,-25.0,3.0,56.0,-0.006727,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.765625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,0.0,55.0,0.081565,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.78125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,4.0,57.0,0.150826,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.796875,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,2.0,54.0,-0.007177,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.8125,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,3.0,55.0,-0.004116,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.828125,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,5.0,55.0,-0.031043,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.84375,64,32,64,4,4,1,1,1,1,0,0,0,0,-32.0,4.0,52.0,-0.158098,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.859375,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,5.0,55.0,-0.214541,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.875,64,32,64,4,4,1,1,1,1,0,0,0,0,-28.0,4.0,58.0,-0.402039,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.890625,64,32,64,4,4,1,1,0,1,0,0,0,0,-32.0,4.0,54.0,-0.431731,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.90625,64,32,64,4,4,1,1,1,1,0,0,0,0,-29.0,0.0,52.0,-0.561245,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.921875,64,32,64,4,4,1,1,0,1,0,0,0,0,-29.0,2.0,55.0,-0.638894,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.9375,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,1.0,53.0,-0.690221,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.953125,64,32,64,4,4,1,1,0,1,0,0,0,0,-31.0,5.0,55.0,-0.737045,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.96875,64,32,64,4,4,1,1,1,1,0,0,0,0,-30.0,5.0,56.0,-0.7208,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,321.984375,64,32,64,4,4,1,1,0,1,0,0,0,0,-30.0,3.0,55.0,-0.852099,0.542786,32.341561,74.466262,,,
demo_subject_001,demo_session_001,322.0,64,32,64,4,4,1,1,1,1,1,1,1,0,-27.0,4.0,53.0,-0.75297,0.568794,32.365643,74.231301,,,
